variant,datetime,heat_kW,internal_gains_kW,area_weighted_tair_C,max_tair_C,any_zone_overheat_flag,any_zone_overheat_excess_C
V8,2021-03-04 22:00:00,22.495179443359376,2.726285831451416,20.847361616654844,22.699990844726585,0.0,0.0
V8,2021-03-04 23:00:00,24.671477491378784,2.1450624656677246,20.836357255415507,22.699990844726585,0.0,0.0
V8,2021-03-05 00:00:00,25.779144165039064,1.8744105787277223,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-05 01:00:00,27.159079223632812,1.8503200445175172,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-05 02:00:00,28.150289550781253,1.9182617444992065,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-05 03:00:00,29.80261587524414,1.9108028631210328,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-05 04:00:00,32.34473059082031,2.029814883232117,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-05 05:00:00,36.70739385986328,2.049821955680847,20.82817438299007,22.699975585937523,0.0,0.0
V8,2021-03-05 06:00:00,32.69697250366211,7.391940371513367,20.82818686745385,22.700006103515648,0.0,0.0
V8,2021-03-05 07:00:00,32.126949310302734,6.384220975875855,20.82818686745385,22.699990844726585,0.0,0.0
V8,2021-03-05 08:00:00,28.01294529724121,5.302114555358886,20.828196577592347,22.70002136230471,0.0,0.0
V8,2021-03-05 09:00:00,22.338940032958984,3.2882281284332278,20.838467129794058,22.700006103515648,0.0,0.0
V8,2021-03-05 10:00:00,17.960223114013672,2.7517902908325196,20.89511885209519,22.710015869140648,0.0,0.0
V8,2021-03-05 11:00:00,14.346867309570314,3.466031423568726,20.908554909446043,22.725015258789085,0.0,0.0
V8,2021-03-05 12:00:00,11.609800819396973,4.483298223018647,20.95273326526991,22.740014648437523,0.0,0.0
V8,2021-03-05 13:00:00,11.391108978271484,3.4016280851364136,20.95271245783028,22.739984130859398,0.0,0.0
V8,2021-03-05 14:00:00,11.858670537948608,2.9644733104705807,20.980968960848738,22.740014648437523,0.0,0.0
V8,2021-03-05 15:00:00,9.858764945983886,2.894819441795349,21.030012096058257,22.740014648437523,0.0,0.0
V8,2021-03-05 16:00:00,8.69896580505371,3.782268590569496,21.032084517045472,22.740014648437523,0.0,0.0
V8,2021-03-05 17:00:00,10.947046298980712,3.102790511131287,20.95271384499292,22.739984130859398,0.0,0.0
V8,2021-03-05 18:00:00,15.260526679992676,4.985818848609924,20.885442005504284,22.710000610351585,0.0,0.0
V8,2021-03-05 19:00:00,17.845022239685058,6.0758857192993165,20.857963700728007,22.710000610351585,0.0,0.0
V8,2021-03-05 20:00:00,23.84832585144043,3.3325966815948487,20.83180042613639,22.702371215820335,0.0,0.0
V8,2021-03-05 21:00:00,26.50096308898926,2.968296375274658,20.828172995827433,22.699990844726585,0.0,0.0
V8,2021-03-05 22:00:00,27.011965713500977,3.0667980194091795,20.828178544478007,22.699990844726585,0.0,0.0
V8,2021-03-05 23:00:00,28.894684494018556,2.269928211212158,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-06 00:00:00,30.30088003540039,1.8617461156845092,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-06 01:00:00,32.468790924072266,1.8699394521713257,20.828177157315363,22.699990844726585,0.0,0.0
V8,2021-03-06 02:00:00,34.61388864135742,1.9317813901901246,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-06 03:00:00,33.30608459472656,1.8742945165634155,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-06 04:00:00,36.64635360717774,2.279728217124939,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-06 05:00:00,34.27758432006836,1.9490240774154661,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-06 06:00:00,35.648502044677734,5.758842257499695,20.82819241610442,22.70002136230471,0.0,0.0
V8,2021-03-06 07:00:00,30.16787226867676,6.597208110809326,20.82819657759235,22.70002136230471,0.0,0.0
V8,2021-03-06 08:00:00,23.44318814086914,4.460900935173035,20.829243885387097,22.700006103515648,0.0,0.0
V8,2021-03-06 09:00:00,15.63715657043457,3.6759680590629578,20.892653864080273,22.710000610351585,0.0,0.0
V8,2021-03-06 10:00:00,11.629331619262697,2.824618850708008,20.957940673828144,22.740014648437523,0.0,0.0
V8,2021-03-06 11:00:00,10.889189628601073,3.332012138366699,21.010243641246472,22.740014648437523,0.0,0.0
V8,2021-03-06 12:00:00,9.788203624725341,2.9101272139549255,20.99817255193539,22.739984130859398,0.0,0.0
V8,2021-03-06 13:00:00,8.674034446716309,3.581124635696411,21.025200028853007,22.749993896484398,0.0,0.0
V8,2021-03-06 14:00:00,7.245013549804687,3.184723401069641,21.05007740367545,22.75000915527346,0.0,0.0
V8,2021-03-06 15:00:00,6.910227111816406,3.828218196868897,21.06817016601564,22.764978027343773,0.0,0.0
V8,2021-03-06 16:00:00,9.686041275024415,3.0252561473846438,21.039075816761382,22.739984130859398,0.0,0.0
V8,2021-03-06 17:00:00,11.080509719848632,4.128773898124695,20.992505992542636,22.725000000000023,0.0,0.0
V8,2021-03-06 18:00:00,13.314306297302245,4.949869645118714,20.90988935990769,22.709985351562523,0.0,0.0
V8,2021-03-06 19:00:00,14.50656333732605,5.7696980276107785,20.885455877130706,22.710000610351585,0.0,0.0
V8,2021-03-06 20:00:00,15.148149002075195,6.242366586685181,20.88727444735443,22.739984130859398,0.0,0.0
V8,2021-03-06 21:00:00,15.93514609527588,4.975617444992066,20.87751020951707,22.709985351562523,0.0,0.0
V8,2021-03-06 22:00:00,18.807522399902346,3.5526499938964844,20.83636002974079,22.709985351562523,0.0,0.0
V8,2021-03-06 23:00:00,19.86592207336426,2.186770088195801,20.831819846413374,22.699990844726585,0.0,0.0
V8,2021-03-07 00:00:00,19.81788835144043,1.924070689201355,20.831819846413374,22.699990844726585,0.0,0.0
V8,2021-03-07 01:00:00,21.982652473449704,1.906099097251892,20.831814297762804,22.699990844726585,0.0,0.0
V8,2021-03-07 02:00:00,22.574221282958987,1.8961101598739625,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-07 03:00:00,29.098129272460938,2.1297980279922486,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-07 04:00:00,29.554842041015625,2.1347979497909546,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-07 05:00:00,30.625357971191406,2.255102095603943,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-07 06:00:00,27.226401275634764,5.7733912725448615,20.82818964177914,22.70002136230471,0.0,0.0
V8,2021-03-07 07:00:00,25.46504559326172,6.93324801826477,20.828186867453855,22.700006103515648,0.0,0.0
V8,2021-03-07 08:00:00,23.987061035156252,5.870819637775421,20.831825395063944,22.710000610351585,0.0,0.0
V8,2021-03-07 09:00:00,22.63758297729492,3.563647391080856,20.831826782226585,22.700006103515648,0.0,0.0
V8,2021-03-07 10:00:00,20.422490417480468,2.9532635803222655,20.840916859019906,22.699990844726585,0.0,0.0
V8,2021-03-07 11:00:00,18.471235046386717,3.2029110946655273,20.85849082253198,22.700006103515648,0.0,0.0
V8,2021-03-07 12:00:00,16.53148487854004,3.105479293823242,20.867501831054714,22.700006103515648,0.0,0.0
V8,2021-03-07 13:00:00,15.7287892742157,3.289396086215973,20.882412442294054,22.710015869140648,0.0,0.0
V8,2021-03-07 14:00:00,15.223841247558592,3.9810772664546965,20.89269825328482,22.725000000000023,0.0,0.0
V8,2021-03-07 15:00:00,14.931718772888184,3.814636180400848,20.89490522904832,22.709985351562523,0.0,0.0
V8,2021-03-07 16:00:00,15.677556819915772,3.525995859146118,20.87012356844817,22.699990844726585,0.0,0.0
V8,2021-03-07 17:00:00,17.438795425415037,3.2797086651325227,20.856257490678285,22.699990844726585,0.0,0.0
V8,2021-03-07 18:00:00,19.519429473876954,4.970163623809815,20.83440967906607,22.700006103515648,0.0,0.0
V8,2021-03-07 19:00:00,20.732020477294924,4.439490676879883,20.831819846413374,22.709985351562523,0.0,0.0
V8,2021-03-07 20:00:00,23.1892332611084,4.9952461128234855,20.828172995827437,22.699990844726585,0.0,0.0
V8,2021-03-07 21:00:00,27.841358734130857,2.9829685058593753,20.82817022150215,22.699990844726585,0.0,0.0
V8,2021-03-07 22:00:00,29.690452636718753,2.6493811264038087,20.82817577015272,22.699990844726585,0.0,0.0
V8,2021-03-07 23:00:00,32.42620336914062,1.9650717124938963,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-08 00:00:00,31.570187805175784,1.9266152925491333,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-08 01:00:00,31.937438476562498,1.9657653608322143,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-08 02:00:00,36.43025347900391,1.9950589780807495,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-08 03:00:00,36.652723571777344,1.9808232164382935,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-08 04:00:00,38.84483544921875,2.038707295417786,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-08 05:00:00,38.45636315917969,2.155419016838074,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-08 06:00:00,37.26552813720703,7.406766303062438,20.82819241610442,22.70002136230471,0.0,0.0
V8,2021-03-08 07:00:00,35.95372555541992,7.301169719696045,20.828189641779137,22.700006103515648,0.0,0.0
V8,2021-03-08 08:00:00,31.790927749633788,7.677006580352783,20.82819380326707,22.70002136230471,0.0,0.0
V8,2021-03-08 09:00:00,25.552487277507783,6.349790714263916,20.830370261452433,22.699990844726585,0.0,0.0
V8,2021-03-08 10:00:00,21.680001701354982,5.539276820182801,20.828199351917636,22.70002136230471,0.0,0.0
V8,2021-03-08 11:00:00,16.443738832473755,8.003793626785278,20.885351839932554,22.740014648437523,0.0,0.0
V8,2021-03-08 12:00:00,16.51660259819031,8.258225335121153,20.875451660156273,22.710000610351585,0.0,0.0
V8,2021-03-08 13:00:00,18.675164901733396,5.260113767623901,20.84089050292971,22.699990844726585,0.0,0.0
V8,2021-03-08 14:00:00,17.877432613372804,5.121042900085449,20.840915471857265,22.709985351562523,0.0,0.0
V8,2021-03-08 15:00:00,15.467829532623291,7.407490898132324,20.86546131480826,22.710015869140648,0.0,0.0
V8,2021-03-08 16:00:00,15.034268765449525,6.252031475067138,20.87909018776635,22.70997009277346,0.0,0.0
V8,2021-03-08 17:00:00,17.554186042785645,4.902635854721069,20.86310452547942,22.709985351562523,0.0,0.0
V8,2021-03-08 18:00:00,22.5712657623291,4.171928234100342,20.833843716708117,22.699990844726585,0.0,0.0
V8,2021-03-08 19:00:00,24.624025798797607,5.7655295009613035,20.831811523437523,22.699975585937523,0.0,0.0
V8,2021-03-08 20:00:00,27.74919790649414,4.762921587944031,20.82817299582743,22.699990844726585,0.0,0.0
V8,2021-03-08 21:00:00,29.06041774749756,4.556719051361084,20.831810136274875,22.699990844726585,0.0,0.0
V8,2021-03-08 22:00:00,31.855043060302734,3.9666429290771488,20.83181152343752,22.709985351562523,0.0,0.0
V8,2021-03-08 23:00:00,34.45997836303711,2.221857292175293,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-09 00:00:00,33.32631716918945,1.8122060832977296,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-09 01:00:00,35.878703125,1.8329058752059937,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-09 02:00:00,36.82335385131836,1.8833848257064818,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-09 03:00:00,36.247321228027346,1.8765727376937866,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-09 04:00:00,38.07917553710938,1.880580828666687,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-09 05:00:00,38.16594430541993,1.8522289648056032,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-09 06:00:00,34.89569400024414,6.278723731040955,20.82818964177914,22.70002136230471,0.0,0.0
V8,2021-03-09 07:00:00,34.033799438476564,6.946917490005493,20.83181707208809,22.699990844726585,0.0,0.0
V8,2021-03-09 08:00:00,31.889632675170898,7.331755001068116,20.828191028941784,22.700006103515648,0.0,0.0
V8,2021-03-09 09:00:00,25.342728065490725,7.385419353485108,20.832513427734398,22.70002136230471,0.0,0.0
V8,2021-03-09 10:00:00,18.368501525878905,5.687397756576538,20.88141784667971,22.700006103515648,0.0,0.0
V8,2021-03-09 11:00:00,14.1966840133667,8.755396951675415,20.952737426757835,22.700006103515648,0.0,0.0
V8,2021-03-09 12:00:00,12.989631952285766,6.655532878875732,20.952729103781984,22.710000610351585,0.0,0.0
V8,2021-03-09 13:00:00,12.746159942626953,6.30973023223877,20.952729103781984,22.710015869140648,0.0,0.0
V8,2021-03-09 14:00:00,11.031818076968193,6.716948364257812,20.97780484286224,22.710015869140648,0.0,0.0
V8,2021-03-09 15:00:00,10.463202369689942,5.166833047866821,20.98852067427204,22.710000610351585,0.0,0.0
V8,2021-03-09 16:00:00,10.176583961486816,4.411521892547608,21.025742409446046,22.709985351562523,0.0,0.0
V8,2021-03-09 17:00:00,12.726942344665527,4.890908941268921,20.965395285866496,22.709985351562523,0.0,0.0
V8,2021-03-09 18:00:00,16.373134799957278,5.0454290390014656,20.881029441139937,22.699990844726585,0.0,0.0
V8,2021-03-09 19:00:00,19.018943264007568,4.044691803634167,20.840904374556132,22.699990844726585,0.0,0.0
V8,2021-03-09 20:00:00,22.14428337669373,3.8071496238708495,20.83181152343752,22.699990844726585,0.0,0.0
V8,2021-03-09 21:00:00,22.295380279541014,4.035335563659668,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-09 22:00:00,29.59285369873047,2.6286250934600828,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-09 23:00:00,30.27720964050293,2.216861431121826,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-10 00:00:00,32.95556970214844,1.949782820701599,20.82817993164064,22.699990844726585,0.0,0.0
V8,2021-03-10 01:00:00,33.404194976806636,1.8784182348251344,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-10 02:00:00,34.002322265625,1.994863066673279,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-10 03:00:00,35.80337445068359,1.8852117223739624,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-10 04:00:00,34.28233978271484,2.007378005027771,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-10 05:00:00,33.73796450805664,2.1401706514358523,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-10 06:00:00,31.29313165283203,6.616665427207947,20.8281882546165,22.70002136230471,0.0,0.0
V8,2021-03-10 07:00:00,28.761812683105468,6.722210432052613,20.828186867453855,22.700006103515648,0.0,0.0
V8,2021-03-10 08:00:00,24.144547592163086,4.823410854339599,20.82819519042971,22.70002136230471,0.0,0.0
V8,2021-03-10 09:00:00,18.806953887939454,3.3274250411987305,20.83182955655187,22.70002136230471,0.0,0.0
V8,2021-03-10 10:00:00,16.00089658355713,2.750805149078369,20.87488985928624,22.700006103515648,0.0,0.0
V8,2021-03-10 11:00:00,16.37409680557251,3.133615306854248,20.86545160466977,22.709985351562523,0.0,0.0
V8,2021-03-10 12:00:00,17.997639347076415,3.0654844727516175,20.865448830344484,22.709985351562523,0.0,0.0
V8,2021-03-10 13:00:00,17.657556457519533,2.8460511796474455,20.865457153320335,22.709985351562523,0.0,0.0
V8,2021-03-10 14:00:00,17.205996612548827,3.1560970859527586,20.88948558460585,22.709985351562523,0.0,0.0
V8,2021-03-10 15:00:00,18.063546173095702,2.9284593708515168,20.865451604669772,22.709985351562523,0.0,0.0
V8,2021-03-10 16:00:00,17.234979568481442,3.1957951776981353,20.881367908824593,22.740014648437523,0.0,0.0
V8,2021-03-10 17:00:00,18.300611541748047,3.9357081775665286,20.865444668856558,22.709985351562523,0.0,0.0
V8,2021-03-10 18:00:00,24.16135615539551,4.280080892562866,20.84833124334164,22.699990844726585,0.0,0.0
V8,2021-03-10 19:00:00,27.7233611907959,5.192169313430787,20.840904374556125,22.699990844726585,0.0,0.0
V8,2021-03-10 20:00:00,30.687405197143555,2.8785097999572757,20.83635309392758,22.699990844726585,0.0,0.0
V8,2021-03-10 21:00:00,30.172602462768552,3.2937337074279784,20.831824007901304,22.699990844726585,0.0,0.0
V8,2021-03-10 22:00:00,32.937800292968745,2.3818853569030765,20.831811523437523,22.699990844726585,0.0,0.0
V8,2021-03-10 23:00:00,33.944391387939454,1.947759475708008,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-11 00:00:00,33.02386254882812,1.6561193685531617,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-11 01:00:00,33.455585754394534,1.625727858543396,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-11 02:00:00,34.469812683105474,1.6971445398330687,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-11 03:00:00,36.00798425292969,1.7334592390060424,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-11 04:00:00,37.85703466796875,1.7221577558517456,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-11 05:00:00,37.802388580322265,1.8445965337753294,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-11 06:00:00,37.20610122680664,6.446085635185241,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-11 07:00:00,34.59929650878907,5.821489974975586,20.828188254616496,22.700006103515648,0.0,0.0
V8,2021-03-11 08:00:00,31.791504974365235,4.974931882858276,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-11 09:00:00,27.689341583251952,3.424668773651123,20.831826782226585,22.700006103515648,0.0,0.0
V8,2021-03-11 10:00:00,21.834840587615965,3.1235061254501346,20.839013671875016,22.70002136230471,0.0,0.0
V8,2021-03-11 11:00:00,17.376790359497072,3.4846373901367187,20.908302445845194,22.709985351562523,0.0,0.0
V8,2021-03-11 12:00:00,14.02657162475586,3.9310415287017824,20.95273326526991,22.710015869140648,0.0,0.0
V8,2021-03-11 13:00:00,12.132461639404298,3.4675247716903685,20.95399558327417,22.740014648437523,0.0,0.0
V8,2021-03-11 14:00:00,10.221257438659668,4.229396221160888,21.030007934570328,22.87000427246096,0.0,0.0
V8,2021-03-11 15:00:00,10.035599380493164,4.506415986537933,21.025901933149875,22.820001220703148,0.0,0.0
V8,2021-03-11 16:00:00,12.399559204101562,5.276416079044342,20.96166797984732,22.820001220703148,0.0,0.0
V8,2021-03-11 17:00:00,15.783666206359865,5.958291494369506,20.95270136052914,22.756021118164085,0.0,0.0
V8,2021-03-11 18:00:00,18.13015906906128,5.3519346771240235,20.865450217507128,22.73999938964846,0.0,0.0
V8,2021-03-11 19:00:00,20.53797402572632,4.198382448196411,20.859424382990078,22.709985351562523,0.0,0.0
V8,2021-03-11 20:00:00,22.280341205596926,4.105024047851563,20.840904374556132,22.699990844726585,0.0,0.0
V8,2021-03-11 21:00:00,24.857489250183107,2.8747548179626463,20.839134355024882,22.699990844726585,0.0,0.0
V8,2021-03-11 22:00:00,27.417836349487303,2.346661346435547,20.833158458362945,22.699990844726585,0.0,0.0
V8,2021-03-11 23:00:00,29.216521163940428,2.067774715423584,20.829234175248597,22.699990844726585,0.0,0.0
V8,2021-03-12 00:00:00,30.740872512817383,1.7089923009872436,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-12 01:00:00,31.23602513122559,1.6770870428085327,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-12 02:00:00,32.24430160522461,1.6980601530075072,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-12 03:00:00,33.59190228271484,1.7067849264144896,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-12 04:00:00,33.979068572998045,1.836255431175232,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-12 05:00:00,34.45084051513672,1.8307557477951049,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-12 06:00:00,32.257933013916016,5.787271471977234,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-12 07:00:00,30.028247314453125,6.155913788795472,20.82820073908028,22.70002136230471,0.0,0.0
V8,2021-03-12 08:00:00,25.089271606445315,4.930557986736298,20.835685868696757,22.700006103515648,0.0,0.0
V8,2021-03-12 09:00:00,17.61799087524414,3.1952817392349244,20.891531649502863,22.710015869140648,0.0,0.0
V8,2021-03-12 10:00:00,13.635232528686522,2.869638067245483,20.957593883167636,22.710015869140648,0.0,0.0
V8,2021-03-12 11:00:00,11.823349761962891,3.245686218261719,21.00866505015982,22.73877868652346,0.0,0.0
V8,2021-03-12 12:00:00,10.789375144958496,3.4681953601837154,21.039096624201015,22.760003662109398,0.0,0.0
V8,2021-03-12 13:00:00,9.514250693321227,3.049004447937012,21.048419744318203,22.740014648437523,0.0,0.0
V8,2021-03-12 14:00:00,6.6277595787048345,3.0626843532919885,21.0725993763317,22.769982910156273,0.0,0.0
V8,2021-03-12 15:00:00,5.624996131896973,3.3985544643402097,21.108925004438944,22.820001220703148,0.0,0.0
V8,2021-03-12 16:00:00,5.906662399291992,3.4341246585845946,21.1165183327415,22.769998168945335,0.0,0.0
V8,2021-03-12 17:00:00,7.8100455818176275,3.6531816039085387,21.03909107555045,22.73999938964846,0.0,0.0
V8,2021-03-12 18:00:00,12.429179969787597,5.455952297210693,20.9789714466442,22.739984130859398,0.0,0.0
V8,2021-03-12 19:00:00,15.116452392578125,6.393651935577393,20.94213811700996,22.73999938964846,0.0,0.0
V8,2021-03-12 20:00:00,17.6372043762207,4.439109497070312,20.868345225941074,22.699990844726585,0.0,0.0
V8,2021-03-12 21:00:00,20.60040665435791,2.3169232025146487,20.84090160023085,22.699990844726585,0.0,0.0
V8,2021-03-12 22:00:00,21.7507733001709,1.9887472648620605,20.831817072088086,22.699990844726585,0.0,0.0
V8,2021-03-12 23:00:00,22.441746854782103,1.777346248626709,20.82817993164064,22.699990844726585,0.0,0.0
V8,2021-03-13 00:00:00,23.825511276245116,1.701391158103943,20.828179931640648,22.699990844726585,0.0,0.0
V8,2021-03-13 01:00:00,24.436324890136717,1.726818308830261,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-13 02:00:00,24.115158905029297,1.6755524396896364,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-13 03:00:00,25.103747817993163,1.7624801893234252,20.828184093128574,22.699990844726585,0.0,0.0
V8,2021-03-13 04:00:00,25.825295379638675,1.9260167722702026,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-13 05:00:00,26.091050338745116,2.0312667837142944,20.82818409312857,22.699990844726585,0.0,0.0
V8,2021-03-13 06:00:00,23.700894424438477,6.368334475517273,20.828186867453855,22.70002136230471,0.0,0.0
V8,2021-03-13 07:00:00,23.78090040969849,6.017575824737548,20.828181318803285,22.699990844726585,0.0,0.0
V8,2021-03-13 08:00:00,19.87838334655762,4.733451107025147,20.8281882546165,22.70002136230471,0.0,0.0
V8,2021-03-13 09:00:00,17.28161167907715,3.026119267463684,20.831822620738656,22.699990844726585,0.0,0.0
V8,2021-03-13 10:00:00,15.286699867248535,2.8093188648223877,20.861188853870757,22.700006103515648,0.0,0.0
V8,2021-03-13 11:00:00,14.694591857910156,2.903819149017334,20.880312278054,22.710015869140648,0.0,0.0
V8,2021-03-13 12:00:00,14.193456245422363,3.2569563426971433,20.89682367498227,22.709985351562523,0.0,0.0
V8,2021-03-13 13:00:00,12.984591327667236,3.562597839355469,20.897730879350167,22.710015869140648,0.0,0.0
V8,2021-03-13 14:00:00,12.79805983734131,4.053460273742676,20.914536354758546,22.725015258789085,0.0,0.0
V8,2021-03-13 15:00:00,14.969155448913574,3.3078185777664184,20.898158125443917,22.709985351562523,0.0,0.0
V8,2021-03-13 16:00:00,17.36635639953613,3.793076536178589,20.8701374400746,22.699990844726585,0.0,0.0
V8,2021-03-13 17:00:00,19.02916815185547,6.085946010112762,20.861481545188223,22.709985351562523,0.0,0.0
V8,2021-03-13 18:00:00,20.272180084228516,5.765506958007812,20.864067216353007,22.699990844726585,0.0,0.0
V8,2021-03-13 19:00:00,22.336372985839844,5.373724257469178,20.864461170543347,22.699990844726585,0.0,0.0
V8,2021-03-13 20:00:00,23.560732360839843,4.45471614074707,20.840905761718773,22.710000610351585,0.0,0.0
V8,2021-03-13 21:00:00,29.025422485351562,3.7103293228149417,20.83863081498582,22.709985351562523,0.0,0.0
V8,2021-03-13 22:00:00,28.377618896484375,2.226544040679932,20.830615789240078,22.699990844726585,0.0,0.0
V8,2021-03-13 23:00:00,28.471705841064455,1.8025085868835449,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-14 00:00:00,31.779441650390623,1.8407052221298217,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-14 01:00:00,30.23076596069336,1.6783136167526245,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-14 02:00:00,30.850170532226564,1.7816954488754273,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-14 03:00:00,32.84673931884765,1.7526201505661012,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-14 04:00:00,31.05608334350586,1.7973553915023803,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-14 05:00:00,31.56208670043945,2.2188523054122924,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-14 06:00:00,28.952298095703124,5.922334689140319,20.828186867453855,22.700006103515648,0.0,0.0
V8,2021-03-14 07:00:00,27.48863262939453,7.48289005279541,20.834093405983687,22.71003112792971,0.0,0.0
V8,2021-03-14 08:00:00,25.381100494384764,4.686572360992432,20.82818131880329,22.699975585937523,0.0,0.0
V8,2021-03-14 09:00:00,21.591989700317384,3.743825777053833,20.82836858575996,22.700006103515648,0.0,0.0
V8,2021-03-14 10:00:00,19.44362171936035,3.1285295238494872,20.82818409312857,22.700006103515648,0.0,0.0
V8,2021-03-14 11:00:00,17.136623207092285,3.015049434661865,20.831828169389226,22.700006103515648,0.0,0.0
V8,2021-03-14 12:00:00,15.59350668334961,2.9160551834106445,20.840911310369343,22.700006103515648,0.0,0.0
V8,2021-03-14 13:00:00,14.156687210083007,2.982739552497864,20.85736028497871,22.70002136230471,0.0,0.0
V8,2021-03-14 14:00:00,10.462496721267701,3.6717631607055665,20.88657115589491,22.700006103515648,0.0,0.0
V8,2021-03-14 15:00:00,8.640664184570312,3.3404432122707366,20.939528864080273,22.739984130859398,0.0,0.0
V8,2021-03-14 16:00:00,9.870564987182618,3.60612970161438,20.92343361594463,22.73999938964846,0.0,0.0
V8,2021-03-14 17:00:00,11.478962978363036,4.038059424877167,20.88545171564278,22.709985351562523,0.0,0.0
V8,2021-03-14 18:00:00,15.901067596435546,4.807464948415756,20.865146428888515,22.709985351562523,0.0,0.0
V8,2021-03-14 19:00:00,20.21413193511963,3.7816290516257287,20.831805974786953,22.699990844726585,0.0,0.0
V8,2021-03-14 20:00:00,21.93231579589844,3.6516035041809083,20.82817577015272,22.699990844726585,0.0,0.0
V8,2021-03-14 21:00:00,24.20154067993164,3.4357060623168945,20.828220159357265,22.699990844726585,0.0,0.0
V8,2021-03-14 22:00:00,25.152975158691405,2.619897686004639,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-14 23:00:00,27.22084722900391,1.9907929306030274,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-15 00:00:00,29.023954406738284,1.7142120656967164,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-15 01:00:00,29.551759979248047,1.6642789011001586,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-15 02:00:00,30.509676330566407,1.7012293615341187,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-15 03:00:00,30.506777359008787,1.7074038343429565,20.82818270596593,22.699990844726585,0.0,0.0
