variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V5,12,Storey_3_Zone_4,False,2021-08-05 23:00:00,26.382165527343773
V5,12,Storey_3_Zone_4,False,2021-08-06 00:00:00,26.238885498046898
V5,12,Storey_3_Zone_4,False,2021-08-06 01:00:00,26.129678344726585
V5,12,Storey_3_Zone_4,False,2021-08-06 02:00:00,25.857995605468773
V5,12,Storey_3_Zone_4,False,2021-08-06 03:00:00,25.63579711914062
V5,12,Storey_3_Zone_4,False,2021-08-06 04:00:00,25.486932373046898
V5,12,Storey_3_Zone_4,False,2021-08-06 05:00:00,25.385476684570335
V5,12,Storey_3_Zone_4,False,2021-08-06 06:00:00,25.497644042968773
V5,12,Storey_3_Zone_4,False,2021-08-06 07:00:00,26.093316650390648
V5,12,Storey_3_Zone_4,False,2021-08-06 08:00:00,26.273370361328148
V5,12,Storey_3_Zone_4,False,2021-08-06 09:00:00,26.401895141601585
V5,12,Storey_3_Zone_4,False,2021-08-06 10:00:00,26.745660400390648
V5,12,Storey_3_Zone_4,False,2021-08-06 11:00:00,26.982629394531244
V5,12,Storey_3_Zone_4,False,2021-08-06 12:00:00,27.549768066406273
V5,12,Storey_3_Zone_4,False,2021-08-06 13:00:00,27.844873046875023
V5,12,Storey_3_Zone_4,False,2021-08-06 14:00:00,28.31684265136721
V5,12,Storey_3_Zone_4,False,2021-08-06 15:00:00,28.861917114257835
V5,12,Storey_3_Zone_4,False,2021-08-06 16:00:00,28.883020019531244
V5,12,Storey_3_Zone_4,False,2021-08-06 17:00:00,28.991754150390648
V5,12,Storey_3_Zone_4,False,2021-08-06 18:00:00,28.649209594726585
V5,12,Storey_3_Zone_4,False,2021-08-06 19:00:00,28.180856323242182
V5,12,Storey_3_Zone_4,False,2021-08-06 20:00:00,27.793359375000023
V5,12,Storey_3_Zone_4,False,2021-08-06 21:00:00,27.194787597656273
V5,12,Storey_3_Zone_4,False,2021-08-06 22:00:00,27.00605163574221
V5,12,Storey_3_Zone_4,False,2021-08-06 23:00:00,26.66852722167971
V5,12,Storey_3_Zone_4,False,2021-08-07 00:00:00,26.468423461914085
V5,12,Storey_3_Zone_4,False,2021-08-07 01:00:00,26.37134704589846
V5,12,Storey_3_Zone_4,False,2021-08-07 02:00:00,26.235284423828148
V5,12,Storey_3_Zone_4,False,2021-08-07 03:00:00,26.091226196289057
V5,12,Storey_3_Zone_4,False,2021-08-07 04:00:00,25.749795532226585
V5,12,Storey_3_Zone_4,False,2021-08-07 05:00:00,25.56623229980471
V5,12,Storey_3_Zone_4,False,2021-08-07 06:00:00,25.726037597656244
V5,12,Storey_3_Zone_4,False,2021-08-07 07:00:00,25.984460449218773
V5,12,Storey_3_Zone_4,False,2021-08-07 08:00:00,26.517877197265648
V5,13,Storey_3_Zone_5,False,2021-08-04 08:00:00,26.963891601562523
V5,13,Storey_3_Zone_5,False,2021-08-04 09:00:00,27.375375366210932
V5,13,Storey_3_Zone_5,False,2021-08-04 10:00:00,27.88622436523437
V5,13,Storey_3_Zone_5,False,2021-08-04 11:00:00,28.167031860351585
V5,13,Storey_3_Zone_5,False,2021-08-04 12:00:00,28.550439453125023
V5,13,Storey_3_Zone_5,False,2021-08-04 13:00:00,28.697122192382835
V5,13,Storey_3_Zone_5,False,2021-08-04 14:00:00,29.16993103027346
V5,13,Storey_3_Zone_5,False,2021-08-04 15:00:00,29.430886840820335
V5,13,Storey_3_Zone_5,False,2021-08-04 16:00:00,29.464578247070335
V5,13,Storey_3_Zone_5,False,2021-08-04 17:00:00,29.518457031250023
V5,13,Storey_3_Zone_5,False,2021-08-04 18:00:00,28.981713867187494
V5,13,Storey_3_Zone_5,False,2021-08-04 19:00:00,28.42980346679687
V5,13,Storey_3_Zone_5,False,2021-08-04 20:00:00,27.79320678710937
V5,13,Storey_3_Zone_5,False,2021-08-04 21:00:00,27.573037719726585
V5,13,Storey_3_Zone_5,False,2021-08-04 22:00:00,27.13843688964846
V5,13,Storey_3_Zone_5,False,2021-08-04 23:00:00,26.959741210937523
V5,13,Storey_3_Zone_5,False,2021-08-05 00:00:00,26.718988037109398
V5,13,Storey_3_Zone_5,False,2021-08-05 01:00:00,26.572778320312523
V5,13,Storey_3_Zone_5,False,2021-08-05 02:00:00,26.462747192382835
V5,13,Storey_3_Zone_5,False,2021-08-05 03:00:00,26.288552856445307
V5,13,Storey_3_Zone_5,False,2021-08-05 04:00:00,26.11194763183596
V5,13,Storey_3_Zone_5,False,2021-08-05 05:00:00,25.941690063476585
V5,13,Storey_3_Zone_5,False,2021-08-05 06:00:00,26.261132812500023
V5,13,Storey_3_Zone_5,False,2021-08-05 07:00:00,26.539636230468773
V5,13,Storey_3_Zone_5,False,2021-08-05 08:00:00,26.807092285156273
V5,13,Storey_3_Zone_5,False,2021-08-05 09:00:00,26.879907226562523
V5,13,Storey_3_Zone_5,False,2021-08-05 10:00:00,27.53003845214846
V5,13,Storey_3_Zone_5,False,2021-08-05 11:00:00,27.726464843750023
V5,13,Storey_3_Zone_5,False,2021-08-05 12:00:00,28.371026611328148
V5,13,Storey_3_Zone_5,False,2021-08-05 13:00:00,28.53394470214846
V5,13,Storey_3_Zone_5,False,2021-08-05 14:00:00,28.972207641601585
V5,13,Storey_3_Zone_5,False,2021-08-05 15:00:00,28.614160156250023
V5,13,Storey_3_Zone_5,False,2021-08-05 16:00:00,28.45801696777346
V5,13,Storey_3_Zone_5,False,2021-08-05 17:00:00,28.691949462890648
V5,13,Storey_3_Zone_5,False,2021-08-05 18:00:00,28.944116210937523
V5,13,Storey_3_Zone_5,False,2021-08-05 19:00:00,28.25959167480471
V5,13,Storey_3_Zone_5,False,2021-08-05 20:00:00,27.84510192871096
V5,13,Storey_3_Zone_5,False,2021-08-05 21:00:00,27.129006958007835
V5,13,Storey_3_Zone_5,False,2021-08-05 22:00:00,26.73426208496096
V5,13,Storey_3_Zone_5,False,2021-08-05 23:00:00,26.472879028320335
V5,13,Storey_3_Zone_5,False,2021-08-06 00:00:00,26.223168945312523
V5,13,Storey_3_Zone_5,False,2021-08-06 01:00:00,26.143792724609398
V5,13,Storey_3_Zone_5,False,2021-08-06 02:00:00,25.868432617187523
V5,13,Storey_3_Zone_5,False,2021-08-06 03:00:00,25.63623962402346
V5,13,Storey_3_Zone_5,False,2021-08-06 04:00:00,25.462915039062523
V5,13,Storey_3_Zone_5,False,2021-08-06 05:00:00,25.24640808105471
V5,13,Storey_3_Zone_5,False,2021-08-06 06:00:00,25.69306335449221
V5,13,Storey_3_Zone_5,False,2021-08-06 07:00:00,26.367608642578148
V5,13,Storey_3_Zone_5,False,2021-08-06 08:00:00,26.667260742187523
V5,13,Storey_3_Zone_5,False,2021-08-06 09:00:00,26.93073425292971
V5,13,Storey_3_Zone_5,False,2021-08-06 10:00:00,27.43537292480471
V5,13,Storey_3_Zone_5,False,2021-08-06 11:00:00,27.734307861328148
V5,13,Storey_3_Zone_5,False,2021-08-06 12:00:00,28.344506835937523
V5,13,Storey_3_Zone_5,False,2021-08-06 13:00:00,28.531976318359398
V5,13,Storey_3_Zone_5,False,2021-08-06 14:00:00,28.876092529296898
V5,13,Storey_3_Zone_5,False,2021-08-06 15:00:00,29.434594726562494
V5,13,Storey_3_Zone_5,False,2021-08-06 16:00:00,28.913232421875023
V5,13,Storey_3_Zone_5,False,2021-08-06 17:00:00,28.92542419433596
V5,13,Storey_3_Zone_5,False,2021-08-06 18:00:00,28.749108886718773
V5,13,Storey_3_Zone_5,False,2021-08-06 19:00:00,28.149331665039085
V5,13,Storey_3_Zone_5,False,2021-08-06 20:00:00,27.922387695312523
V5,13,Storey_3_Zone_5,False,2021-08-06 21:00:00,27.206338500976585
V5,13,Storey_3_Zone_5,False,2021-08-06 22:00:00,27.121377563476585
V5,13,Storey_3_Zone_5,False,2021-08-06 23:00:00,26.676934814453148
V5,13,Storey_3_Zone_5,False,2021-08-07 00:00:00,26.483865356445335
V5,13,Storey_3_Zone_5,False,2021-08-07 01:00:00,26.378289794921898
V5,13,Storey_3_Zone_5,False,2021-08-07 02:00:00,26.188928222656273
V5,13,Storey_3_Zone_5,False,2021-08-07 03:00:00,26.028054809570335
V5,13,Storey_3_Zone_5,False,2021-08-07 04:00:00,25.646630859374994
V5,13,Storey_3_Zone_5,False,2021-08-07 05:00:00,25.469216918945307
V5,13,Storey_3_Zone_5,False,2021-08-07 06:00:00,25.429544067382835
V5,13,Storey_3_Zone_5,False,2021-08-07 07:00:00,26.237878417968773
V5,13,Storey_3_Zone_5,False,2021-08-07 08:00:00,26.526101684570335
V5,14,Storey_4_Zone_2,False,2021-08-04 08:00:00,27.098138427734398
V5,14,Storey_4_Zone_2,False,2021-08-04 09:00:00,28.493554687500023
V5,14,Storey_4_Zone_2,False,2021-08-04 10:00:00,28.83776245117187
V5,14,Storey_4_Zone_2,False,2021-08-04 11:00:00,28.75579223632812
V5,14,Storey_4_Zone_2,False,2021-08-04 12:00:00,29.164605712890648
V5,14,Storey_4_Zone_2,False,2021-08-04 13:00:00,29.344873046875023
V5,14,Storey_4_Zone_2,False,2021-08-04 14:00:00,29.805581665039057
V5,14,Storey_4_Zone_2,False,2021-08-04 15:00:00,30.378442382812523
V5,14,Storey_4_Zone_2,False,2021-08-04 16:00:00,30.36322937011721
V5,14,Storey_4_Zone_2,False,2021-08-04 17:00:00,30.01276550292971
V5,14,Storey_4_Zone_2,False,2021-08-04 18:00:00,30.202691650390648
V5,14,Storey_4_Zone_2,False,2021-08-04 19:00:00,29.29865417480471
V5,14,Storey_4_Zone_2,False,2021-08-04 20:00:00,28.194299316406273
V5,14,Storey_4_Zone_2,False,2021-08-04 21:00:00,27.671624755859398
V5,14,Storey_4_Zone_2,False,2021-08-04 22:00:00,27.31592712402346
V5,14,Storey_4_Zone_2,False,2021-08-04 23:00:00,27.116998291015648
V5,14,Storey_4_Zone_2,False,2021-08-05 00:00:00,26.882043457031244
V5,14,Storey_4_Zone_2,False,2021-08-05 01:00:00,26.702249145507807
V5,14,Storey_4_Zone_2,False,2021-08-05 02:00:00,26.594522094726585
V5,14,Storey_4_Zone_2,False,2021-08-05 03:00:00,26.435830688476585
V5,14,Storey_4_Zone_2,False,2021-08-05 04:00:00,26.30164489746096
V5,14,Storey_4_Zone_2,False,2021-08-05 05:00:00,26.186181640625023
V5,14,Storey_4_Zone_2,False,2021-08-05 06:00:00,26.402124023437523
V5,14,Storey_4_Zone_2,False,2021-08-05 07:00:00,26.748010253906244
V5,14,Storey_4_Zone_2,False,2021-08-05 08:00:00,27.15654907226562
V5,14,Storey_4_Zone_2,False,2021-08-05 09:00:00,27.16478881835937
V5,14,Storey_4_Zone_2,False,2021-08-05 10:00:00,27.778833007812523
V5,14,Storey_4_Zone_2,False,2021-08-05 11:00:00,28.000543212890648
V5,14,Storey_4_Zone_2,False,2021-08-05 12:00:00,28.31952819824221
V5,14,Storey_4_Zone_2,False,2021-08-05 13:00:00,28.84803161621096
V5,14,Storey_4_Zone_2,False,2021-08-05 14:00:00,29.199258422851585
V5,14,Storey_4_Zone_2,False,2021-08-05 15:00:00,28.95319519042971
V5,14,Storey_4_Zone_2,False,2021-08-05 16:00:00,28.747033691406273
V5,14,Storey_4_Zone_2,False,2021-08-05 17:00:00,28.770623779296898
V5,14,Storey_4_Zone_2,False,2021-08-05 18:00:00,28.52045593261721
V5,14,Storey_4_Zone_2,False,2021-08-05 19:00:00,28.144830322265648
V5,14,Storey_4_Zone_2,False,2021-08-05 20:00:00,27.94782409667971
V5,14,Storey_4_Zone_2,False,2021-08-05 21:00:00,27.273599243164085
V5,14,Storey_4_Zone_2,False,2021-08-05 22:00:00,26.827859497070335
V5,14,Storey_4_Zone_2,False,2021-08-05 23:00:00,26.537820434570307
V5,14,Storey_4_Zone_2,False,2021-08-06 00:00:00,26.396401977539085
V5,14,Storey_4_Zone_2,False,2021-08-06 01:00:00,26.335427856445335
V5,14,Storey_4_Zone_2,False,2021-08-06 02:00:00,26.100823974609398
V5,14,Storey_4_Zone_2,False,2021-08-06 03:00:00,25.900170898437523
V5,14,Storey_4_Zone_2,False,2021-08-06 04:00:00,25.717431640625023
V5,14,Storey_4_Zone_2,False,2021-08-06 05:00:00,25.52613220214846
V5,14,Storey_4_Zone_2,False,2021-08-06 06:00:00,26.006799316406244
V5,14,Storey_4_Zone_2,False,2021-08-06 07:00:00,26.550088500976585
V5,14,Storey_4_Zone_2,False,2021-08-06 08:00:00,26.97321472167971
V5,14,Storey_4_Zone_2,False,2021-08-06 09:00:00,27.195977783203148
V5,14,Storey_4_Zone_2,False,2021-08-06 10:00:00,27.710122680664085
V5,14,Storey_4_Zone_2,False,2021-08-06 11:00:00,28.08576354980471
V5,14,Storey_4_Zone_2,False,2021-08-06 12:00:00,28.82611999511721
V5,14,Storey_4_Zone_2,False,2021-08-06 13:00:00,29.221597290039057
V5,14,Storey_4_Zone_2,False,2021-08-06 14:00:00,29.50580749511721
V5,14,Storey_4_Zone_2,False,2021-08-06 15:00:00,29.74158630371096
V5,14,Storey_4_Zone_2,False,2021-08-06 16:00:00,29.451699829101585
V5,14,Storey_4_Zone_2,False,2021-08-06 17:00:00,29.504678344726585
V5,14,Storey_4_Zone_2,False,2021-08-06 18:00:00,28.888223266601585
V5,14,Storey_4_Zone_2,False,2021-08-06 19:00:00,28.500695800781273
V5,14,Storey_4_Zone_2,False,2021-08-06 20:00:00,27.90552673339846
V5,14,Storey_4_Zone_2,False,2021-08-06 21:00:00,27.45588073730471
V5,14,Storey_4_Zone_2,False,2021-08-06 22:00:00,27.186746215820307
V5,14,Storey_4_Zone_2,False,2021-08-06 23:00:00,26.826287841796898
V5,14,Storey_4_Zone_2,False,2021-08-07 00:00:00,26.617898559570335
V5,14,Storey_4_Zone_2,False,2021-08-07 01:00:00,26.512445068359398
V5,14,Storey_4_Zone_2,False,2021-08-07 02:00:00,26.35596618652346
V5,14,Storey_4_Zone_2,False,2021-08-07 03:00:00,26.21601257324221
V5,14,Storey_4_Zone_2,False,2021-08-07 04:00:00,25.846963500976585
V5,14,Storey_4_Zone_2,False,2021-08-07 05:00:00,25.68512878417971
V5,14,Storey_4_Zone_2,False,2021-08-07 06:00:00,26.014398193359398
V5,14,Storey_4_Zone_2,False,2021-08-07 07:00:00,26.644281005859398
V5,14,Storey_4_Zone_2,False,2021-08-07 08:00:00,27.144082641601557
V5,15,Storey_4_Zone_3,False,2021-08-04 08:00:00,26.729608154296898
V5,15,Storey_4_Zone_3,False,2021-08-04 09:00:00,26.729592895507835
V5,15,Storey_4_Zone_3,False,2021-08-04 10:00:00,27.316567993164085
V5,15,Storey_4_Zone_3,False,2021-08-04 11:00:00,27.759744262695335
V5,15,Storey_4_Zone_3,False,2021-08-04 12:00:00,28.19220886230471
V5,15,Storey_4_Zone_3,False,2021-08-04 13:00:00,28.68218383789062
V5,15,Storey_4_Zone_3,False,2021-08-04 14:00:00,28.849694824218773
V5,15,Storey_4_Zone_3,False,2021-08-04 15:00:00,29.390054321289085
V5,15,Storey_4_Zone_3,False,2021-08-04 16:00:00,29.223062133789057
V5,15,Storey_4_Zone_3,False,2021-08-04 17:00:00,29.364053344726585
V5,15,Storey_4_Zone_3,False,2021-08-04 18:00:00,29.38514099121096
V5,15,Storey_4_Zone_3,False,2021-08-04 19:00:00,28.77497253417971
V5,15,Storey_4_Zone_3,False,2021-08-04 20:00:00,27.821954345703148
V5,15,Storey_4_Zone_3,False,2021-08-04 21:00:00,27.434350585937523
V5,15,Storey_4_Zone_3,False,2021-08-04 22:00:00,27.144952392578148
V5,15,Storey_4_Zone_3,False,2021-08-04 23:00:00,26.989236450195335
V5,15,Storey_4_Zone_3,False,2021-08-05 00:00:00,26.705850219726585
V5,15,Storey_4_Zone_3,False,2021-08-05 01:00:00,26.578057861328148
V5,15,Storey_4_Zone_3,False,2021-08-05 02:00:00,26.443292236328148
V5,15,Storey_4_Zone_3,False,2021-08-05 03:00:00,26.26197204589846
V5,15,Storey_4_Zone_3,False,2021-08-05 04:00:00,26.111550903320335
V5,15,Storey_4_Zone_3,False,2021-08-05 05:00:00,26.02442321777346
V5,15,Storey_4_Zone_3,False,2021-08-05 06:00:00,26.23481140136721
V5,15,Storey_4_Zone_3,False,2021-08-05 07:00:00,26.22358093261721
V5,15,Storey_4_Zone_3,False,2021-08-05 08:00:00,26.430474853515648
V5,15,Storey_4_Zone_3,False,2021-08-05 09:00:00,26.31281433105471
V5,15,Storey_4_Zone_3,False,2021-08-05 10:00:00,27.279016113281273
V5,15,Storey_4_Zone_3,False,2021-08-05 11:00:00,27.35527954101562
V5,15,Storey_4_Zone_3,False,2021-08-05 12:00:00,27.845361328125023
V5,15,Storey_4_Zone_3,False,2021-08-05 13:00:00,27.66045532226562
V5,15,Storey_4_Zone_3,False,2021-08-05 14:00:00,28.04468688964846
V5,15,Storey_4_Zone_3,False,2021-08-05 15:00:00,28.244561767578148
V5,15,Storey_4_Zone_3,False,2021-08-05 16:00:00,28.14258728027346
V5,15,Storey_4_Zone_3,False,2021-08-05 17:00:00,28.621987915039085
V5,15,Storey_4_Zone_3,False,2021-08-05 18:00:00,28.788644409179682
V5,15,Storey_4_Zone_3,False,2021-08-05 19:00:00,28.226174926757807
V5,15,Storey_4_Zone_3,False,2021-08-05 20:00:00,27.732034301757835
V5,15,Storey_4_Zone_3,False,2021-08-05 21:00:00,26.886560058593773
V5,15,Storey_4_Zone_3,False,2021-08-05 22:00:00,26.79894409179687
V5,15,Storey_4_Zone_3,False,2021-08-05 23:00:00,26.49445495605471
V5,15,Storey_4_Zone_3,False,2021-08-06 00:00:00,26.325646972656273
V5,15,Storey_4_Zone_3,False,2021-08-06 01:00:00,26.226174926757835
V5,15,Storey_4_Zone_3,False,2021-08-06 02:00:00,25.978784179687523
V5,15,Storey_4_Zone_3,False,2021-08-06 03:00:00,25.764215087890648
V5,15,Storey_4_Zone_3,False,2021-08-06 04:00:00,25.604058837890648
V5,15,Storey_4_Zone_3,False,2021-08-06 05:00:00,25.871270751953148
V5,15,Storey_4_Zone_3,False,2021-08-06 06:00:00,26.060342407226557
V5,15,Storey_4_Zone_3,False,2021-08-06 07:00:00,26.259622192382835
V5,15,Storey_4_Zone_3,False,2021-08-06 08:00:00,26.23829040527346
V5,15,Storey_4_Zone_3,False,2021-08-06 09:00:00,26.541726684570335
V5,15,Storey_4_Zone_3,False,2021-08-06 10:00:00,27.161218261718773
V5,15,Storey_4_Zone_3,False,2021-08-06 11:00:00,27.189004516601585
V5,15,Storey_4_Zone_3,False,2021-08-06 12:00:00,27.770043945312523
V5,15,Storey_4_Zone_3,False,2021-08-06 13:00:00,28.016473388671898
V5,15,Storey_4_Zone_3,False,2021-08-06 14:00:00,28.44928894042971
V5,15,Storey_4_Zone_3,False,2021-08-06 15:00:00,29.070703125000023
V5,15,Storey_4_Zone_3,False,2021-08-06 16:00:00,29.063943481445335
V5,15,Storey_4_Zone_3,False,2021-08-06 17:00:00,29.192834472656273
V5,15,Storey_4_Zone_3,False,2021-08-06 18:00:00,28.888085937500023
V5,15,Storey_4_Zone_3,False,2021-08-06 19:00:00,28.33039245605471
V5,15,Storey_4_Zone_3,False,2021-08-06 20:00:00,27.792214965820335
V5,15,Storey_4_Zone_3,False,2021-08-06 21:00:00,27.394815063476557
V5,15,Storey_4_Zone_3,False,2021-08-06 22:00:00,27.515557861328148
V5,15,Storey_4_Zone_3,False,2021-08-06 23:00:00,26.757897949218773
V5,15,Storey_4_Zone_3,False,2021-08-07 00:00:00,26.52338562011721
V5,15,Storey_4_Zone_3,False,2021-08-07 01:00:00,26.419793701171898
V5,15,Storey_4_Zone_3,False,2021-08-07 02:00:00,26.263574218750023
V5,15,Storey_4_Zone_3,False,2021-08-07 03:00:00,26.098596191406273
V5,15,Storey_4_Zone_3,False,2021-08-07 04:00:00,25.779901123046898
V5,15,Storey_4_Zone_3,False,2021-08-07 05:00:00,25.623086547851585
V5,15,Storey_4_Zone_3,False,2021-08-07 06:00:00,26.111108398437523
V5,15,Storey_4_Zone_3,False,2021-08-07 07:00:00,26.031121826171898
V5,15,Storey_4_Zone_3,False,2021-08-07 08:00:00,26.284387207031273
V5,16,Storey_4_Zone_4,False,2021-08-04 08:00:00,26.050210571289085
V5,16,Storey_4_Zone_4,False,2021-08-04 09:00:00,26.434930419921898
V5,16,Storey_4_Zone_4,False,2021-08-04 10:00:00,27.012628173828148
V5,16,Storey_4_Zone_4,False,2021-08-04 11:00:00,27.67626342773437
V5,16,Storey_4_Zone_4,False,2021-08-04 12:00:00,27.791375732421898
V5,16,Storey_4_Zone_4,False,2021-08-04 13:00:00,27.85291442871096
V5,16,Storey_4_Zone_4,False,2021-08-04 14:00:00,28.54413757324221
V5,16,Storey_4_Zone_4,False,2021-08-04 15:00:00,28.824792480468773
V5,16,Storey_4_Zone_4,False,2021-08-04 16:00:00,29.795999145507835
V5,16,Storey_4_Zone_4,False,2021-08-04 17:00:00,29.845758056640648
V5,16,Storey_4_Zone_4,False,2021-08-04 18:00:00,29.49768981933596
V5,16,Storey_4_Zone_4,False,2021-08-04 19:00:00,27.993463134765648
V5,16,Storey_4_Zone_4,False,2021-08-04 20:00:00,27.395471191406244
V5,16,Storey_4_Zone_4,False,2021-08-04 21:00:00,27.11786804199221
V5,16,Storey_4_Zone_4,False,2021-08-04 22:00:00,26.817926025390648
V5,16,Storey_4_Zone_4,False,2021-08-04 23:00:00,26.657922363281273
V5,16,Storey_4_Zone_4,False,2021-08-05 00:00:00,26.411248779296898
V5,16,Storey_4_Zone_4,False,2021-08-05 01:00:00,26.398370361328148
V5,16,Storey_4_Zone_4,False,2021-08-05 02:00:00,26.237573242187523
V5,16,Storey_4_Zone_4,False,2021-08-05 03:00:00,26.023812866210932
V5,16,Storey_4_Zone_4,False,2021-08-05 04:00:00,25.840539550781273
V5,16,Storey_4_Zone_4,False,2021-08-05 05:00:00,25.738244628906273
V5,16,Storey_4_Zone_4,False,2021-08-05 06:00:00,26.113092041015648
V5,16,Storey_4_Zone_4,False,2021-08-05 07:00:00,26.004983520507835
V5,16,Storey_4_Zone_4,False,2021-08-05 08:00:00,26.23902282714846
V5,16,Storey_4_Zone_4,False,2021-08-05 09:00:00,26.21393737792971
V5,16,Storey_4_Zone_4,False,2021-08-05 10:00:00,26.842004394531273
V5,16,Storey_4_Zone_4,False,2021-08-05 11:00:00,27.153649902343773
V5,16,Storey_4_Zone_4,False,2021-08-05 12:00:00,27.780252075195335
V5,16,Storey_4_Zone_4,False,2021-08-05 13:00:00,27.736978149414085
V5,16,Storey_4_Zone_4,False,2021-08-05 14:00:00,28.08417663574221
V5,16,Storey_4_Zone_4,False,2021-08-05 15:00:00,28.438775634765648
V5,16,Storey_4_Zone_4,False,2021-08-05 16:00:00,27.986901855468773
V5,16,Storey_4_Zone_4,False,2021-08-05 17:00:00,28.196084594726585
V5,16,Storey_4_Zone_4,False,2021-08-05 18:00:00,28.243264770507835
V5,16,Storey_4_Zone_4,False,2021-08-05 19:00:00,27.517877197265648
V5,16,Storey_4_Zone_4,False,2021-08-05 20:00:00,27.14972839355471
V5,16,Storey_4_Zone_4,False,2021-08-05 21:00:00,26.694802856445335
V5,16,Storey_4_Zone_4,False,2021-08-05 22:00:00,26.430139160156273
V5,16,Storey_4_Zone_4,False,2021-08-05 23:00:00,26.16808471679687
V5,16,Storey_4_Zone_4,False,2021-08-06 00:00:00,26.00269470214846
V5,16,Storey_4_Zone_4,False,2021-08-06 01:00:00,25.92652282714846
V5,16,Storey_4_Zone_4,False,2021-08-06 02:00:00,25.76691589355471
V5,16,Storey_4_Zone_4,False,2021-08-06 03:00:00,25.624536132812523
V5,16,Storey_4_Zone_4,False,2021-08-06 04:00:00,25.501687622070307
V5,16,Storey_4_Zone_4,False,2021-08-06 05:00:00,25.335534667968773
V5,16,Storey_4_Zone_4,False,2021-08-06 06:00:00,25.659753417968773
V5,16,Storey_4_Zone_4,False,2021-08-06 07:00:00,26.044671630859398
V5,16,Storey_4_Zone_4,False,2021-08-06 08:00:00,26.382745361328148
V5,16,Storey_4_Zone_4,False,2021-08-06 09:00:00,26.55256042480471
V5,16,Storey_4_Zone_4,False,2021-08-06 10:00:00,27.080651855468773
V5,16,Storey_4_Zone_4,False,2021-08-06 11:00:00,27.220300292968773
V5,16,Storey_4_Zone_4,False,2021-08-06 12:00:00,27.87616882324221
V5,16,Storey_4_Zone_4,False,2021-08-06 13:00:00,28.209695434570335
V5,16,Storey_4_Zone_4,False,2021-08-06 14:00:00,28.153176879882835
V5,16,Storey_4_Zone_4,False,2021-08-06 15:00:00,28.682977294921898
V5,16,Storey_4_Zone_4,False,2021-08-06 16:00:00,28.837335205078148
V5,16,Storey_4_Zone_4,False,2021-08-06 17:00:00,28.921578979492182
V5,16,Storey_4_Zone_4,False,2021-08-06 18:00:00,28.492852783203148
V5,16,Storey_4_Zone_4,False,2021-08-06 19:00:00,28.040200805664085
V5,16,Storey_4_Zone_4,False,2021-08-06 20:00:00,27.542825317382835
V5,16,Storey_4_Zone_4,False,2021-08-06 21:00:00,27.061746215820307
V5,16,Storey_4_Zone_4,False,2021-08-06 22:00:00,26.912820434570335
V5,16,Storey_4_Zone_4,False,2021-08-06 23:00:00,26.673532104492182
V5,16,Storey_4_Zone_4,False,2021-08-07 00:00:00,26.51740417480471
V5,16,Storey_4_Zone_4,False,2021-08-07 01:00:00,26.371881103515648
V5,16,Storey_4_Zone_4,False,2021-08-07 02:00:00,26.126748657226585
V5,16,Storey_4_Zone_4,False,2021-08-07 03:00:00,25.988854980468773
V5,16,Storey_4_Zone_4,False,2021-08-07 04:00:00,25.699868774414085
V5,16,Storey_4_Zone_4,False,2021-08-07 05:00:00,25.704995727539085
V5,16,Storey_4_Zone_4,False,2021-08-07 06:00:00,26.149087524414085
V5,16,Storey_4_Zone_4,False,2021-08-07 07:00:00,26.36408386230471
V5,16,Storey_4_Zone_4,False,2021-08-07 08:00:00,26.17945251464846
V5,17,Storey_4_Zone_5,False,2021-08-04 08:00:00,26.85315856933596
V5,17,Storey_4_Zone_5,False,2021-08-04 09:00:00,27.248880004882835
V5,17,Storey_4_Zone_5,False,2021-08-04 10:00:00,28.027093505859398
V5,17,Storey_4_Zone_5,False,2021-08-04 11:00:00,29.002954101562494
V5,17,Storey_4_Zone_5,False,2021-08-04 12:00:00,29.465447998046898
V5,17,Storey_4_Zone_5,False,2021-08-04 13:00:00,28.893960571289057
V5,17,Storey_4_Zone_5,False,2021-08-04 14:00:00,29.164407348632807
V5,17,Storey_4_Zone_5,False,2021-08-04 15:00:00,29.353723144531273
V5,17,Storey_4_Zone_5,False,2021-08-04 16:00:00,29.36274108886721
V5,17,Storey_4_Zone_5,False,2021-08-04 17:00:00,29.228601074218716
V5,17,Storey_4_Zone_5,False,2021-08-04 18:00:00,28.582452392578148
V5,17,Storey_4_Zone_5,False,2021-08-04 19:00:00,28.788735961914085
V5,17,Storey_4_Zone_5,False,2021-08-04 20:00:00,27.632211303710932
V5,17,Storey_4_Zone_5,False,2021-08-04 21:00:00,27.306726074218773
V5,17,Storey_4_Zone_5,False,2021-08-04 22:00:00,27.016946411132835
V5,17,Storey_4_Zone_5,False,2021-08-04 23:00:00,26.878854370117182
V5,17,Storey_4_Zone_5,False,2021-08-05 00:00:00,26.653222656250023
V5,17,Storey_4_Zone_5,False,2021-08-05 01:00:00,26.544458007812523
V5,17,Storey_4_Zone_5,False,2021-08-05 02:00:00,26.446496582031273
V5,17,Storey_4_Zone_5,False,2021-08-05 03:00:00,26.29877624511721
V5,17,Storey_4_Zone_5,False,2021-08-05 04:00:00,26.184243774414057
V5,17,Storey_4_Zone_5,False,2021-08-05 05:00:00,26.064736938476585
V5,17,Storey_4_Zone_5,False,2021-08-05 06:00:00,26.252053833007835
